승인일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-07-30 00:00:00,쿠팡-쿠팡(주),쿠팡-쿠팡,139650,보험료,0.95,AI수정,정확일치,"한화손해보험(주)는 명확한 보험사이며, 금액(820,870원)은 차량보험 또는 사업자보험 분기/반기 납부액으로 적합합니다. '기타'가 아닌 '보험료'로 분류되어야 합니다."
2025-07-30 00:00:00,쿠팡-쿠팡(주),쿠팡-쿠팡,179700,회사물품구입비,1.0,수동검토필요,정확일치,"가맹점명(nan), 거래일자(NaT) 모두 결측값으로 데이터 품질 문제가 있습니다. 고액(1,786,940원) 거래이므로 원본 영수증 확인 및 수동 검토가 필수적입니다."
2025-07-26 00:00:00,추오정남원추어탕처음맛감자탕정왕점,추오정남원추어탕처음맛감자탕정왕점,12000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,동광석유(주)역전주유소,동광석유역전주유소,86000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-22 00:00:00,여우애김밥 안산반달섬점,여우애김밥 안산반달섬점,16400,중식대,1.0,자동확정,Claude+규칙,
2025-07-22 00:00:00,(주)성한기업,성한기업,104300,차량유지비(주유),0.75,자동확정,Claude,
2025-07-19 00:00:00,김밥천국정왕점,김밥천국정왕점,10500,중식대,1.0,자동확정,Claude+규칙,
2025-07-18 00:00:00,(주)24시전주명가콩나물국밥 시흥배곧점,24시전주명가콩나물국밥 시흥배곧점,20500,중식대,1.0,자동확정,Claude+규칙,
2025-07-16 00:00:00,SKT-자동납부-647179,SKT-자동납부-647179,142010,사용료,0.95,자동확정,Claude,
2025-07-16 00:00:00,SKT-자동납부-044043,SKT-자동납부-044043,71810,사용료,0.95,자동확정,Claude,
2025-07-15 00:00:00,김가네가마솥설농탕,김가네가마솥설농탕,34000,중식대,0.95,자동확정,Claude,
2025-07-12 00:00:00,MTV스마트주유소,MTV스마트주유소,50000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-10 00:00:00,THE 두루치기,THE 두루치기,24500,중식대,1.0,자동확정,정확일치,
2025-07-10 00:00:00,한화손해보험(주),한화손해보험,820870,기타,0.75,자동확정,Claude,
2025-07-08 00:00:00,홈플러스(주)시화점,홈플러스시화점,13400,소모품비,0.85,자동확정,Claude+규칙,
2025-07-07 00:00:00,야자수,야자수,18900,중식대,0.85,자동확정,Claude,
2025-07-03 00:00:00,백만불삼계탕,백만불삼계탕,30000,중식대,0.95,자동확정,Claude,
2025-07-01 00:00:00,빠네뜨리아 과자점,빠네뜨리아 과자점,12400,중식대,0.85,자동확정,Claude,
2025-06-02 00:00:00,휴대폰메시지(승인안내)-06월분 면제,휴대폰메시지-06월분 면제,0,사용료,0.95,자동확정,Claude+규칙,
