승인일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-09-29 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,복리후생비,0.85,AI수정,Claude,"동일 가맹점(스크린골프장)으로 직원 복리후생 활동으로 분류가 적절합니다. 금액(44,000원)도 일반적인 이용 금액입니다."
2025-09-28 00:00:00,왕감자탕,왕감자탕,80000,복리후생비,0.8,AI수정,Claude,"(주)제일스포츠센터는 체육시설로, 직원 복리후생 목적의 헬스장/스포츠센터 이용료로 판단됩니다. 금액(205,000원)은 다소 크지만 회원권이나 다수 인원 이용 가능성이 있습니다."
2025-09-27 00:00:00,지에스칼텍스(주)시화신도시주유소,지에스칼텍스시화신도시주유소,60000,차량유지비(주유),1.0,수동검토필요,Claude+규칙,"비인증가맹점으로 가맹점명이 불명확하고, 금액(700,000원)이 상당히 큽니다. 사용 내역 확인을 위한 수동 검토가 필요합니다."
2025-09-25 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,39000,기타,0.65,수동검토필요,Claude,미래개발주식회사는 업종이 불명확하여 사용용도 판단이 어렵습니다. 건설/개발 관련일 수 있으나 추가 정보 없이는 확정 불가합니다.
2025-09-24 00:00:00,화랑갈비시흥점,화랑갈비시흥점,35000,복리후생비,0.85,AI수정,Claude,"id 3, 6과 동일한 스크린골프장으로 직원 복리후생비가 적절합니다. 반복 이용 패턴이 확인됩니다."
2025-09-23 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,중식대,0.95,수동검토필요,Claude,"주식회사 청연은 업종이 불명확합니다. 금액(63,000원)은 소액이나 사용 목적 확인을 위한 수동 검토가 필요합니다."
2025-09-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,수동검토필요,Claude,"가맹점명 결측(nan), 날짜 결측(NaT), 고액(2,281,800원)으로 데이터 오류 가능성이 높습니다. 원본 데이터 확인 및 수동 검토가 반드시 필요합니다."
2025-09-22 00:00:00,빅쭌부대찌개,빅쭌부대찌개,50000,중식대,0.95,자동확정,Claude,
2025-09-19 00:00:00,수정포차,수정포차,113000,중식대,0.92,자동확정,Claude,
2025-09-18 00:00:00,밥주까회주까,밥주까회주까,96000,중식대,1.0,자동확정,Claude+규칙,
2025-09-16 00:00:00,(주)제일스포츠센타,제일스포츠센타,205000,기타,0.65,자동확정,Claude,
2025-09-15 00:00:00,장어촌,장어촌,109800,중식대,0.95,자동확정,Claude,
2025-09-13 00:00:00,비인증가맹점_스마트로-웰컴페이먼츠,비인증가맹점_스마트로-웰컴페이먼츠,700000,기타,0.45,자동확정,Claude,
2025-09-13 00:00:00,스마트허브주유소,스마트허브주유소,100000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-09-11 00:00:00,미래개발주식회사,미래개발주식회사,175000,기타,0.45,자동확정,Claude,
2025-09-10 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,중식대,0.95,자동확정,Claude,
2025-09-09 00:00:00,혜영이네,혜영이네,118000,중식대,0.85,자동확정,Claude,
2025-09-04 00:00:00,빅쭌부대찌개,빅쭌부대찌개,37000,중식대,0.95,자동확정,Claude,
2025-09-03 00:00:00,화인그늘집,화인그늘집,33000,중식대,0.92,자동확정,Claude,
2025-09-02 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-09-02 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,중식대,0.95,자동확정,Claude,
2025-09-01 00:00:00,주식회사 청연,주식회사 청연,63000,기타,0.45,자동확정,Claude,
2025-08-05 00:00:00,휴대폰메시지(승인안내)-08월분 면제,휴대폰메시지-08월분 면제,0,사용료,0.95,자동확정,Claude+규칙,
