결제일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-09-23 00:00:00,시화대성주유소,시화대성주유소,86000,차량유지비(주유),1.0,수동검토필요,Claude+규칙,"로타리클럽은 사회봉사단체로, 500,000원은 회비/후원금/접대비 등 다양한 용도 가능성이 있습니다. 회사의 구체적인 지출 정책과 맥락 파악이 필요하여 수동 검토가 필요합니다."
2025-09-23 00:00:00,트레이더스 안산점,트레이더스 안산점,215820,차량유지비(부품),0.9,AI수정,Claude,"가맹점명 ""스틸카용품부품""은 명확히 자동차 부품 판매점이며, 4,411,000원의 고액은 차량 부품 구매에 해당합니다. 소모품비보다 차량유지비(부품)가 더 정확한 분류입니다."
2025-09-23 00:00:00,시흥서해로타리클럽,시흥서해로타리클럽,500000,기타,0.65,AI확정,Claude,"트레이더스 안산점에서 91,100원 지출은 직원 식사용 식자재 구매로 적절하며, 금액도 중식대 범위에 부합합니다."
2025-09-23 00:00:00,스틸카용품부품,스틸카용품부품,4411000,소모품비,0.75,수동검토필요,Claude,"(주)성한기업의 업종이 불명확하며, 55,760원이 주유비인지 확인 필요합니다. 일반적인 주유 금액이나 가맹점명만으로는 주유소 여부 판단이 어렵습니다."
2025-09-23 00:00:00,쿠팡(주)-쿠팡(주),쿠팡-쿠팡,39400,회사물품구입비,1.0,AI확정,정확일치,"서진정보통신은 통신/IT 서비스 업체로 추정되며, 250,000원은 통신비, 시스템 사용료 등에 해당하는 적절한 금액입니다."
2025-09-23 00:00:00,쿠팡(주)-쿠팡(주),쿠팡-쿠팡,58120,보험료,0.95,AI수정,정확일치,"DB손해보험에서 1,199,700원 지출은 명백히 보험료 납부입니다. ""기타""보다 ""보험료"" 카테고리로 분류하는 것이 정확합니다."
2025-09-23 00:00:00,백만불삼계탕,백만불삼계탕,45000,중식대,0.95,수동검토필요,Claude,"transaction id=""12""와 동일 가맹점으로, (주)성한기업이 주유소인지 확인 필요합니다. 116,920원은 주유 금액으로 합리적이나 가맹점 검증이 필요합니다."
2025-09-23 00:00:00,정안에너지,정안에너지,50000,차량유지비(주유),1.0,수동검토필요,Claude+규칙,"가맹점명(nan), 날짜(NaT) 등 필수 정보가 결측되어 있으며, 7,552,120원의 고액 거래입니다. 데이터 오류 가능성이 높아 원본 데이터 확인 및 수동 검토가 반드시 필요합니다."
2025-09-23 00:00:00,SKT-자동납부-044043,SKT-자동납부-044043,71810,사용료,0.95,자동확정,Claude,
2025-09-23 00:00:00,SKT-자동납부-647179,SKT-자동납부-647179,156490,사용료,0.95,자동확정,Claude,
2025-09-23 00:00:00,트레이더스 안산점,트레이더스 안산점,91100,중식대,0.75,자동확정,Claude,
2025-09-23 00:00:00,편편집 시흥정왕점,편편집 시흥정왕점,35000,중식대,0.85,자동확정,Claude,
2025-09-23 00:00:00,(주)성한기업,성한기업,55760,차량유지비(주유),0.75,자동확정,Claude,
2025-09-23 00:00:00,서진정보통신,서진정보통신,250000,사용료,0.75,자동확정,Claude,
2025-09-23 00:00:00,DB손해보험(주)-042796572025,DB손해보험-042796572025,1199700,기타,0.75,자동확정,Claude,
2025-09-23 00:00:00,밥주까회주까,밥주까회주까,170000,중식대,1.0,자동확정,Claude+규칙,
2025-09-23 00:00:00,(주)성한기업,성한기업,116920,차량유지비(주유),0.75,자동확정,Claude,
2025-09-23 00:00:00,휴대폰메시지(승인안내)-07월분 면제,휴대폰메시지-07월분 면제,0,사용료,0.95,자동확정,Claude+규칙,
