승인일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-09-30 00:00:00,큰맘할매순대국 안산원시역점,큰맘할매순대국 안산원시역점,30000,중식대,1.0,수동검토필요,정확일치,가맹점명이 결측(nan)이고 거래일자도 누락(NaT)되어 있어 데이터 품질에 심각한 문제가 있습니다. 원본 데이터 확인 및 보완 후 재분류가 필요합니다.
2025-09-30 00:00:00,할부선결제,할부선결제,-45345958,기타,0.45,자동확정,Claude,
2025-09-29 00:00:00,(주)삼원기업,삼원기업,200000,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-29 00:00:00,김가네가마솥설농탕,김가네가마솥설농탕,34000,중식대,0.95,자동확정,Claude,
2025-09-26 00:00:00,안산 단원 성곡 523 경동택배,안산 단원 성곡 523 경동택배,8360,수수료,0.85,자동확정,Claude,
2025-09-26 00:00:00,큰맘할매순대국 안산시청점,큰맘할매순대국 안산시청점,12000,중식대,1.0,자동확정,정확일치,
2025-09-25 00:00:00,(주)삼원기업,삼원기업,128000,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-25 00:00:00,한솥,한솥,7600,중식대,1.0,자동확정,정확일치,
2025-09-24 00:00:00,맥도날드 안산고잔DT점,맥도날드 안산고잔DT점,8100,중식대,1.0,자동확정,정확일치,
2025-09-24 00:00:00,서안산 IC주유소,서안산 IC주유소,81000,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-23 00:00:00,쿠팡(주)-쿠팡(주),쿠팡-쿠팡,11800,회사물품구입비,1.0,자동확정,정확일치,
2025-09-23 00:00:00,본죽 앤 비빔밥 카페(cafe),본죽 앤 비빔밥 카페,12500,중식대,1.0,자동확정,정확일치,
2025-09-23 00:00:00,주식회사 동신자동차정비,주식회사 동신자동차정비,60000,6104호 자동차검사비,1.0,자동확정,정확일치,
2025-09-23 00:00:00,안산단원목내457A,안산단원목내457A,7810,차량유지비(기타),0.85,자동확정,Claude,
2025-09-23 00:00:00,MTV스마트주유소,MTV스마트주유소,96000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-09-23 00:00:00,국세-부가가치세,국세-부가가치세,45345958,국세 납부,1.0,자동확정,정확일치,
2025-09-22 00:00:00,공일돈까스 안산MTV점,공일돈까스 안산MTV점,14500,중식대,1.0,자동확정,Claude+규칙,
2025-09-20 00:00:00,(주)동원석유 행복주유소,동원석유 행복주유소,90000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-09-19 00:00:00,쿠팡-쿠팡(주),쿠팡-쿠팡,127900,회사물품구입비,1.0,자동확정,정확일치,
2025-09-19 00:00:00,시골추어탕,시골추어탕,10000,중식대,1.0,자동확정,정확일치,
2025-09-18 00:00:00,명품달인김밥,명품달인김밥,7300,중식대,1.0,자동확정,Claude+규칙,
2025-09-18 00:00:00,(주)삼원기업,삼원기업,62000,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-17 00:00:00,스시다이와 안산점,스시다이와 안산점,44880,중식대,0.95,자동확정,Claude,
2025-09-16 00:00:00,맥도날드 안산고잔DT점,맥도날드 안산고잔DT점,8100,중식대,1.0,자동확정,정확일치,
2025-09-15 00:00:00,한식뷔페칠성고잔점,한식뷔페칠성고잔점,9000,중식대,1.0,자동확정,정확일치,
2025-09-13 00:00:00,자동결제-(주)한글과컴퓨터,자동결제-한글과컴퓨터,10900,사용료,1.0,자동확정,정확일치,
2025-09-12 00:00:00,(주)삼원기업,삼원기업,140000,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-11 00:00:00,서안산 IC주유소,서안산 IC주유소,88000,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-10 00:00:00,명품달인김밥,명품달인김밥,8300,중식대,1.0,자동확정,Claude+규칙,
2025-09-09 00:00:00,한솥,한솥,9300,중식대,1.0,자동확정,정확일치,
2025-09-08 00:00:00,한솥,한솥,8000,중식대,1.0,자동확정,정확일치,
2025-09-06 00:00:00,에이치디현대오일뱅크㈜직영 선암셀프주유,에이치디현대오일뱅크직영 선암셀프주유,90000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-09-05 00:00:00,엘에이(LA)북창동순두부안산원시점,엘에이북창동순두부안산원시점,39000,중식대,1.0,자동확정,정확일치,
2025-09-04 00:00:00,쿠팡(주)-쿠팡(주),쿠팡-쿠팡,32000,회사물품구입비,1.0,자동확정,정확일치,
2025-09-04 00:00:00,명품달인김밥,명품달인김밥,13400,중식대,1.0,자동확정,Claude+규칙,
2025-09-03 00:00:00,SK대로셀프주유소,SK대로셀프주유소,200000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-09-03 00:00:00,서울보증보험(주)안산지점/인터넷,서울보증보험안산지점인터넷,15000,보증보험료,1.0,자동확정,정확일치,
2025-09-02 00:00:00,버거킹안산고잔점,버거킹안산고잔점,8700,중식대,1.0,자동확정,Claude+규칙,
2025-09-02 00:00:00,(주)삼원기업,삼원기업,149900,0276호 스타렉스 경유대,1.0,자동확정,정확일치,
2025-09-01 00:00:00,맥도날드 안산고잔DT점,맥도날드 안산고잔DT점,5800,중식대,1.0,자동확정,정확일치,
2025-08-05 00:00:00,휴대폰메시지(승인안내)-08월분,휴대폰메시지-08월분,400,사용료,0.9090909090909092,자동확정,Fuzzy,
