결제일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-07-23 00:00:00,제육대가,제육대가,0,식대,0.8,AI수정,정확일치,"(주)늘봄가는 식당으로 추정되나 '중식대'는 표준 카테고리가 아닙니다. '식대'로 수정하며, 금액 0원은 취소 거래 가능성이 있어 확인 필요합니다."
2025-07-23 00:00:00,(주)성한기업,성한기업,0,기타,0.35,수동검토필요,Claude,"거래 id=""1""과 동일한 가맹점 및 상황입니다. 금액 0원의 비정상 거래로 수동 검토가 필요합니다."
2025-07-23 00:00:00,(주)늘봄가,늘봄가,0,중식대,0.75,수동검토필요,Claude,"거래 id=""1"", id=""5""와 동일한 가맹점 및 상황입니다. 반복되는 0원 거래 패턴은 시스템 오류나 취소 거래일 가능성이 높습니다."
2025-07-23 00:00:00,짬뽕지존 시화MTV점,짬뽕지존 시화MTV점,0,중식대,0.95,수동검토필요,Claude,"가맹점명이 결측(nan)이고 날짜도 결측(NaT), 금액 0원으로 심각한 데이터 품질 문제입니다. 원본 데이터 확인 및 재처리가 필요합니다."
2025-07-23 00:00:00,공일돈까스 안산MTV점,공일돈까스 안산MTV점,0,중식대,1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,(주)성한기업,성한기업,0,기타,0.35,자동확정,Claude,
2025-07-23 00:00:00,빅쭌부대찌개,빅쭌부대찌개,0,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,THE 두루치기,THE 두루치기,0,중식대,1.0,자동확정,정확일치,
2025-07-23 00:00:00,빠네뜨리아 과자점,빠네뜨리아 과자점,0,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,동광석유(주)역전주유소,동광석유역전주유소,0,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,빠네뜨리아 과자점,빠네뜨리아 과자점,0,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,공일돈까스 안산MTV점,공일돈까스 안산MTV점,0,중식대,1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,빠네뜨리아 과자점,빠네뜨리아 과자점,0,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,(주)성한기업,성한기업,0,기타,0.35,자동확정,Claude,
2025-07-23 00:00:00,빠네뜨리아 과자점,빠네뜨리아 과자점,0,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,오서방닭개장,오서방닭개장,0,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,준뽕,준뽕,0,중식대,0.92,자동확정,Claude,
2025-07-23 00:00:00,대보유통(주)남성주(양평방향)주유소,대보유통남성주주유소,0,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,조개99' s,조개99 s,0,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,SK에너지(주)고잔,SK에너지고잔,0,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,휴대폰메시지(승인안내)-05월분,휴대폰메시지-05월분,0,수수료,1.0,자동확정,정확일치,
