승인일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-07-31 00:00:00,시화대성주유소,시화대성주유소,60000,복리후생비,0.9,AI수정,Claude+규칙,빠네뜨리아케이크는 베이커리/케이크 전문점으로 중식대가 아닌 복리후생비(직원 간식/생일 케이크 등)가 적절합니다.
2025-07-31 00:00:00,써브웨이시흥배곧신도시점,서브웨이시흥배곧신도시점,26300,복리후생비,0.9,AI수정,Claude+규칙,"동일 가맹점(빠네뜨리아케이크)이 id=""7""과 다르게 분류되었습니다. 일관성을 위해 복리후생비로 통일이 필요합니다."
2025-07-31 00:00:00,이루다제면소 반달섬점,이루다제면소 반달섬점,31900,중식대,0.95,AI확정,Claude,"(주)성한기업은 주유소 운영업체로 추정되며, 금액(84,460원)도 주유 패턴과 일치합니다. 분류가 적절합니다."
2025-07-28 00:00:00,이마트24 R안산렌보파이브점,이마트24 R안산렌보파이브점,20300,중식대,0.75,AI확정,Claude,동일 가맹점((주)성한기업)으로 주유 분류가 일관되게 적용되었으며 적절합니다.
2025-07-28 00:00:00,비비큐시화정왕점,비비큐시화정왕점,58000,여비교통비,0.95,AI수정,Claude,"시흥버스터미널은 명확히 교통 관련 시설이므로 여비교통비가 적절합니다. 금액(70,000원)도 버스 요금 패턴과 일치합니다."
2025-07-26 00:00:00,육수당 안산고잔점,육수당 안산고잔점,23000,중식대,0.95,수동검토필요,Claude,"가맹점명과 날짜가 결측(nan, NaT)되어 있고 금액이 968,030원으로 고액입니다. 원본 데이터 확인 및 수동 검토가 필수적으로 필요합니다."
2025-07-25 00:00:00,편편집 시흥정왕점,편편집 시흥정왕점,52500,중식대,0.85,자동확정,Claude,
2025-07-24 00:00:00,빠네뜨리아케이크,빠네뜨리아케이크,22900,중식대,0.75,자동확정,Claude,
2025-07-23 00:00:00,김종구부산어묵 정왕점,김종구부산어묵 정왕점,25700,중식대,0.92,자동확정,Claude,
2025-07-22 00:00:00,여우애김밥 안산반달섬점,여우애김밥 안산반달섬점,22800,중식대,1.0,자동확정,Claude+규칙,
2025-07-18 00:00:00,공일돈까스 안산MTV점,공일돈까스 안산MTV점,13700,중식대,1.0,자동확정,Claude+규칙,
2025-07-15 00:00:00,오투닭갈비&부대찌개 반달섬점,오투닭갈비부대찌개 반달섬점,86000,중식대,0.95,자동확정,Claude,
2025-07-15 00:00:00,동광석유(주)역전주유소,동광석유역전주유소,70000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-14 00:00:00,빠네뜨리아케이크,빠네뜨리아케이크,19700,기타,0.65,자동확정,Claude,
2025-07-11 00:00:00,(주)성한기업,성한기업,84460,차량유지비(주유),0.75,자동확정,Claude,
2025-07-11 00:00:00,편편집시흥배곧점,편편집시흥배곧점,41000,중식대,0.85,자동확정,Claude,
2025-07-10 00:00:00,동광석유(주)역전주유소,동광석유역전주유소,60000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-07 00:00:00,야자수,야자수,34700,중식대,0.85,자동확정,Claude,
2025-07-04 00:00:00,(주)성한기업,성한기업,48170,차량유지비(주유),0.75,자동확정,Claude,
2025-07-03 00:00:00,THE 두루치기,THE 두루치기,41500,중식대,1.0,자동확정,정확일치,
2025-07-02 00:00:00,공일돈까스 안산MTV점,공일돈까스 안산MTV점,13500,중식대,1.0,자동확정,Claude+규칙,
2025-07-01 00:00:00,시흥버스터미널(주),시흥버스터미널,70000,기타,0.65,자동확정,Claude,
2025-07-01 00:00:00,THE 두루치기,THE 두루치기,41500,중식대,1.0,자동확정,정확일치,
2025-06-01 00:00:00,휴대폰메시지(승인안내)-06월분,휴대폰메시지-06월분,400,사용료,0.9090909090909092,자동확정,Fuzzy,
