승인일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-08-31 00:00:00,안산휴게소(강릉방향)주유소,안산휴게소주유소,100000,접대비,0.8,AI수정,Claude+규칙,파라다이스 인도어 스크린골프장은 거래처 접대 또는 직원 회식 목적으로 사용되는 시설입니다. 4.4만원은 1-2명 이용 금액으로 적절합니다.
2025-08-31 00:00:00,울엄마식당,울엄마식당,92000,접대비,0.8,AI수정,Claude+규칙,"동일 가맹점에서 연속 사용(8/13, 8/14)되어 접대 활동으로 판단됩니다. 금액과 패턴이 일관적입니다."
2025-08-25 00:00:00,화랑갈비시흥점,화랑갈비시흥점,65000,중식대,0.95,수동검토필요,Claude,"팡파르는 가맹점명만으로 업종 파악이 어렵고, 80만원은 상당한 고액입니다. 영수증 확인 등 수동 검토가 필요합니다."
2025-08-23 00:00:00,스마트허브주유소,스마트허브주유소,60000,접대비,0.8,AI수정,Claude+규칙,"동일 스크린골프장 3회 이용(8/6, 8/13, 8/14) 패턴으로 접대비가 적절합니다. 9.4만원은 다수 인원 이용으로 추정됩니다."
2025-08-22 00:00:00,(주)제일스포츠센타,제일스포츠센타,180000,기타,0.65,수동검토필요,Claude,"가맹점명 결측(nan), 날짜 결측(NaT), 고액(197.7만원) 등 비정상 데이터입니다. 원본 데이터 확인 및 수동 입력이 필수적입니다."
2025-08-21 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,중식대,0.95,자동확정,Claude,
2025-08-18 00:00:00,법원행정처,법원행정처,4000,수수료,1.0,자동확정,정확일치,
2025-08-18 00:00:00,법원행정처,법원행정처,4000,수수료,1.0,자동확정,정확일치,
2025-08-18 00:00:00,빅쭌부대찌개,빅쭌부대찌개,50000,중식대,0.95,자동확정,Claude,
2025-08-14 00:00:00,스마트허브주유소,스마트허브주유소,60000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-08-14 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-08-14 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,중식대,0.95,자동확정,Claude,
2025-08-13 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-08-13 00:00:00,화랑갈비시흥점,화랑갈비시흥점,35000,중식대,0.95,자동확정,Claude,
2025-08-10 00:00:00,팡파르,팡파르,800000,기타,0.45,자동확정,Claude,
2025-08-09 00:00:00,청계산화로구이,청계산화로구이,70000,중식대,0.95,자동확정,Claude,
2025-08-09 00:00:00,스마트허브주유소,스마트허브주유소,60000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-08-06 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,94000,기타,0.65,자동확정,Claude,
2025-08-06 00:00:00,화랑갈비시흥점,화랑갈비시흥점,83000,중식대,0.95,자동확정,Claude,
2025-08-05 00:00:00,빅쭌부대찌개,빅쭌부대찌개,42000,중식대,0.95,자동확정,Claude,
2025-07-01 00:00:00,휴대폰메시지(승인안내)-07월분 면제,휴대폰메시지-07월분 면제,0,사용료,0.95,자동확정,Claude+규칙,
